Id,County,Name,Address,Lat,Lon,CapSqFt,CapPersons,CapReporte,DummyCap,GeoID
38,Duval,Waterleaf ES,450 Kernan Blvd. N.,30.33309,-81.490596,16385,820,820,8,1.2031E+11
39,Duval,Westview K-8,5270 Connie Jean Road,30.25253,-81.822339,16340,817,817,8,1.2031E+11
40,Nassau,Bryceville Elementary School,6504 Church Rd,30.386127,-81.939994,2550,128,64,1,1.20891E+11
41,Nassau,Callahan Middle School,450121 Old Dixie Hwy,30.569759,-81.840449,7952,528,311,5,1.20891E+11
42,Nassau,Hilliard Elementary School,275568 Ohio St,30.692514,-81.932107,23756,1234,326,12,1.20891E+11
43,Nassau,West Nassau Sr High School,1 Warrior Drive,30.557661,-81.830976,8579,561,280,6,1.20891E+11
44,Nassau,Yulee Elementary School,86063 Felmore Rd,30.631798,-81.586155,13946,774,185,8,1.20891E+11
45,Nassau,Yulee High School,85375 Miner Rd,30.610438,-81.580053,53627,2338,1930,23,1.20891E+11
46,St. John's,Creekside High School,100 Knights Lane,30.08111,-81.562971,45822,2291,1000,23,1.2109E+11
47,St. John's,Cunningham Creek Elementary School,1205 Roberts Road,30.07672,-81.612759,33122,1669,2400,17,1.2109E+11
48,St. John's,Durbin Creek Elementary,4100 Race Track Road,30.105439,-81.552142,54255,1501,500,15,1.2109E+11
49,St. John's,Fruit Cove Middle School,2680 Race Track Road,30.110239,-81.578091,28060,1122,500,11,1.2109E+11
50,St. John's,Julington Creek Elementary School,2316 Racetrack Road,30.116079,-81.602615,7567,378,,4,1.2109E+11
51,St. John's,Otis Mason Elementary School,207 Mason Manatee Way,29.82882,-81.373979,64099,2897,500,29,1.2109E+11
52,St. John's,Pacetti Bay Middle School,245 Meadowlark Lane,29.944752,-81.502933,8000,660,,7,1.2109E+11
54,St. John's,Switzerland Point Middle School,777 Greenbriar Road,30.062761,-81.647551,397349,4459,1300,45,1.2109E+11
55,St. John's,Timberlin Creek Elem School,555 Pine Tree Lane,30.043249,-81.565857,27159,1358,1000,14,1.2109E+11
56,St. John's,W Douglas Hartley Elementary School,260 Cacique Drive,29.789405,-81.311045,9415,471,335,5,1.2109E+11
